Time,Thumb,Index,Middle,Ring,Pinky
2,48522;1;0,009;0;0;0
2,487149;1;0,009;0;0;0
2,488995;1;0,009;0;0;0
2,491061;1;0,009;0;0;0
2,493552;1;0,009;0;0;0
2,496697;1;0,009;0;0;0
2,500271;1;0;0;0;0
2,503157;1;0;0;0;0
2,505957;1;0;0;0;0
2,508275;1;0;0;0;0
2,51015;1;0;0;0;0
2,512172;1;0;0;0;0
2,514658;1;0;0;0;0
2,516375;1;0;0;0;0
2,518389;1;0;0;0;0
2,520344;1;0;0;0;0
2,522301;1;0;0;0;0
2,524202;1;0;0;0;0
2,526505;1;0;0;0;0
2,528458;1;0;0;0;0
2,530505;1;0;0;0;0
2,532561;1;0;0;0;0
2,534457;1;0;0;0;0
2,536691;1;0;0;0;0
2,538662;1;0;0;0;0
2,541607;1;0;0;0;0
2,54485;1;0;0;0;0
2,548641;1;0;0;0;0
2,55099;1;0;0;0;0
2,553144;1;0;0;0;0
2,555587;1;0;0;0;0
2,557676;1;0;0;0;0
2,55986;1;0;0;0;0
2,562401;1;0;0;0;0
2,56423;1;0;0;0;0
2,565977;1;0;0;0;0
2,568062;1;0;0;0;0
2,570225;1;0;0;0;0
2,572387;1;0;0;0;0
2,574743;1;0;0;0;0
2,576871;1;0;0;0;0
2,578946;1;0;0;0;0
2,581118;1;0;0;0;0
2,583584;1;0;0;0;0
2,585465;1;0;0;0;0
2,588964;1;0;0;0;0
2,59332;1;0;0;0;0
2,59713;1;0;0;0;0
2,601658;1;0;0;0;0
2,605402;1;0;0;0;0
2,608952;1;0;0;0;0
2,612291;1;0;0;0;0
2,615657;1;0;0;0;0
2,618854;1;0;0;0;0
2,62152;1;0;0;0;0
2,62384;1;0;0;0;0
2,62688;1;0;0;0;0
2,629417;1;0;0;0;0
2,632067;1;0;0;0;0
2,636554;1;0;0;0;0
2,640133;1;0;0;0;0
2,649002;1;0;0;0;0
2,652354;1;0;0;0;0
2,655329;1;0;0;0;0
2,658079;1;0;0;0;0
2,660726;1;0;0;0;0
2,663015;1;0;0;0;0
2,666038;1;0;0;0;0
2,66908;1;0;0;0;0
2,671642;1;0;0;0;0
2,674307;1;0;0;0;0
2,679873;1;0;0;0;0
2,684614;1;0;0;0;0
2,688074;1;0;0;0;0
2,69084;1;0;0;0;0
2,693714;1;0;0;0;0
2,69732;1;0;0;0;0
2,700696;1;0;0;0;0
2,703932;1;0;0;0;0
2,706944;1;0;0;0;0
2,709294;1;0;0;0;0
2,712313;1;0;0;0;0
2,714803;1;0;0;0;0
2,717811;1;0;0;0;0
2,720352;1;0;0;0;0
2,72272;1;0;0;0;0
2,725373;1;0;0;0;0
2,728942;1;0;0;0;0
2,733116;1;0;0;0;0
2,736081;1;0;0;0;0
2,738467;1;0;0;0;0
2,740965;1;0;0;0;0
2,745087;1;0;0;0;0
2,748214;1;0;0;0;0
2,750963;1;0;0;0;0
2,753602;1;0;0;0;0
2,756311;1;0;0;0;0
2,75965;1;0;0;0;0
2,762931;1;0;0;0;0
2,765793;1;0;0;0;0
2,768609;1;0;0;0;0
2,77088;1;0;0;0;0
2,773727;1;0;0;0;0
2,776965;1;0;0;0;0
2,780915;1;0;0;0;0
2,784308;1;0;0;0;0
2,786905;1;0;0;0;0
2,79011;1;0;0;0;0
2,793879;1;0;0;0;0
2,796636;1;0;0;0;0
2,799449;1;0;0;0;0
2,802079;1;0;0;0;0
2,804591;1;0;0;0;0
2,807371;1;0;0;0;0
2,810014;1;0;0;0;0
2,812141;1;0;0;0;0
2,815095;1;0;0;0;0
2,817419;1;0;0;0;0
2,820433;1;0;0;0;0
2,825104;1;0;0;0;0
2,828042;1;0;0;0;0
2,830258;1;0;0;0;0
2,833256;1;0;0;0;0
2,836298;1;0;0;0;0
2,839641;1;0;0;0;0
2,841971;1;0;0;0;0
2,843805;1;0;0;0;0
2,845837;1;0;0;0;0
2,848158;1;0;0;0;0
2,850005;1;0;0;0;0
2,852481;1;0;0;0;0
2,854525;1;0;0;0;0
2,856608;1;0;0;0;0
2,858698;1;0;0;0;0
2,860703;1;0;0;0;0
2,862438;1;0;0;0;0
2,864753;1;0;0;0;0
2,868034;1;0;0;0;0
2,871336;1;0;0;0;0
2,874444;1;0;0;0;0
2,878205;1;0;0;0;0
2,880422;1;0;0;0;0
2,882967;1;0;0;0;0
2,884758;1;0;0;0;0
2,88661;1;0;0;0;0
2,888897;1;0;0;0;0
2,891352;1;0;0;0;0
2,893692;1;0;0;0;0
2,895684;1;0;0;0;0
2,89798;1;0;0;0;0
2,900474;1;0;0;0;0
2,90274;1;0;0;0;0
2,904575;1;0;0;0;0
2,906526;1;0;0;0;0
2,908895;1;0;0;0;0
2,910711;1;0;0;0;0
2,912614;1;0;0;0;0
2,916067;1;0;0;0;0
2,92012;1;0;0;0;0
2,922861;1;0;0;0;0
2,925296;1;0;0;0;0
2,927425;1;0;0;0;0
2,929754;1;0;0;0;0
2,931793;1;0;0;0;0
2,933852;1;0;0;0;0
2,936222;1;0;0;0;0
2,938322;1;0;0;0;0
2,940055;1;0;0;0;0
2,941739;1;0;0;0;0
2,943845;1;0;0;0;0
2,945864;1;0;0;0;0
2,947773;1;0;0;0;0
2,949642;1;0;0;0;0
2,951672;1;0;0;0;0
2,953424;1;0;0;0;0
2,955178;1;0;0;0;0
2,957204;1;0;0;0;0
2,959242;1;0;0;0;0
2,961599;1;0;0;0;0
2,965463;1;0;0;0;0
2,968623;1;0;0;0;0
2,970891;1;0;0;0;0
2,973151;1;0;0;0;0
2,974981;1;0;0;0;0
2,977025;1;0;0;0;0
2,979223;1;0;0;0;0
2,981171;1;0;0;0;0
2,983484;1;0;0;0;0
2,985756;1;0;0;0;0
2,98785;1;0;0;0;0
2,990135;1;0;0;0;0
2,992788;1;0;0;0;0
2,994952;1;0;0;0;0
2,996844;1;0;0;0;0
2,998952;1;0;0;0;0
3,001292;1;0;0;0;0
3,003054;1;0;0;0;0
3,004862;1;0;0;0;0
3,007737;1;0;0;0;0
3,011013;1;0;0;0;0
3,014932;1;0;0;0;0
3,018034;1;0;0;0;0
3,020756;1;0;0;0;0
3,022905;1;0;0;0;0
3,024895;1;0;0;0;0
3,027358;1;0;0;0;0
3,02939;1;0;0;0;0
3,031165;1;0;0;0;0
3,033024;1;0;0;0;0
3,03528;1;0;0;0;0
3,037219;1;0;0;0;0
3,039175;1;0;0;0;0
3,041202;1;0;0;0;0
3,043012;1;0;0;0;0
3,044736;1;0;0;0;0
3,046914;1;0;0;0;0
3,049325;1;0;0;0;0
3,05167;1;0;0;0;0
3,054253;1;0;0;0;0
3,057602;1;0;0;0;0
3,060973;1;0;0;0;0
3,063729;1;0;0;0;0
3,065866;1;0;0;0;0
3,067931;1;0;0;0;0
3,070131;1;0;0;0;0
3,072066;1;0;0;0;0
3,074025;1;0;0;0;0
3,076295;1;0;0;0;0
3,080153;1;0;0;0;0
3,082611;1;0;0;0;0
3,084687;1;0;0;0;0
3,086675;1;0;0;0;0
3,088476;1;0;0;0;0
3,090403;1;0;0;0;0
3,092366;1;0;0;0;0
3,094079;1;0;0;0;0
3,096162;1;0;0;0;0
3,098521;1;0;0;0;0
3,100459;1;0;0;0;0
3,103615;1;0;0;0;0
3,107084;1;0;0;0;0
3,109912;1;0;0;0;0
3,112254;1;0;0;0;0
3,11414;1;0;0;0;0
3,116788;1;0;0;0;0
3,119256;1;0;0;0;0
3,121075;1;0;0;0;0
3,123106;1;0;0;0;0
3,125989;1;0;0;0;0
3,128063;1;0;0;0;0
3,130201;1;0;0;0;0
3,133281;1;0;0;0;0
3,135981;1;0;0;0;0
3,138502;1;0;0;0;0
3,140846;1;0;0;0;0
3,142876;1;0;0;0;0
3,145442;1;0;0;0;0
3,147957;1;0;0;0;0
3,15109;1;0;0;0;0
3,154627;1;0;0;0;0
3,157056;1;0;0;0;0
3,159431;1;0;0;0;0
3,161437;1;0;0;0;0
3,163501;1;0;0;0;0
3,165846;1;0;0;0;0
3,167994;1;0;0;0;0
3,169759;1;0;0;0;0
3,171466;1;0;0;0;0
3,173554;1;0;0;0;0
3,175914;1;0;0;0;0
3,178429;1;0;0;0;0
3,180527;1;0;0;0;0
3,182559;1;0;0;0;0
3,184172;1;0;0;0;0
3,186614;1;0;0;0;0
3,189125;1;0;0;0;0
3,192124;1;0;0;0;0
3,194978;1;0;0;0;0
3,198857;1;0;0;0;0
3,202373;1;0;0;0;0
3,205605;1;0;0;0;0
3,209292;1;0;0;0;0
3,212399;1;0;0;0;0
3,215557;1;0;0;0;0
3,218188;1;0;0;0;0
3,221068;1;0;0;0;0
3,223809;1;0;0;0;0
3,226471;1;0;0;0;0
3,229266;1;0;0;0;0
3,231631;1;0;0;0;0
3,234253;1;0;0;0;0
3,236627;1;0;0;0;0
3,239643;1;0;0;0;0
3,242834;1;0;0;0;0
3,246677;1;0;0;0;0
3,250873;1;0;0;0;0
3,254447;1;0;0;0;0
3,258039;1;0;0;0;0
3,260951;1;0;0;0;0
3,264368;1;0;0;0;0
3,268017;1;0;0;0;0
3,271732;1;0;0;0;0
3,27549;1;0;0;0;0
3,278291;1;0;0;0;0
3,283704;1;0;0;0;0
3,286138;1;0;0;0;0
3,289072;1;0;0;0;0
3,291695;1;0;0;0;0
3,296167;1;0;0;0;0
3,299604;1;0;0;0;0
3,302064;1;0;0;0;0
3,304974;1;0;0;0;0
3,308768;1;0;0;0;0
3,311663;1;0;0;0;0
3,314275;1;0;0;0;0
3,317099;1;0;0;0;0
3,320146;1;0;0;0;0
3,323391;1;0;0;0;0
3,325761;1;0;0;0;0
3,328572;1;0;0;0;0
3,331474;1;0;0;0;0
3,334422;1;0;0;0;0
3,337626;1;0;0;0;0
3,340532;1;0;0;0;0
3,344049;1;0;0;0;0
3,347103;1;0;0;0;0
3,350305;1;0;0;0;0
3,353678;1;0;0;0;0
3,356513;1;0;0;0;0
3,35933;1;0;0;0;0
3,361835;1;0;0;0;0
3,364656;1;0;0;0;0
3,367233;0,9973;0;0;0;0
3,369918;0,9973;0;0;0;0
3,372977;0,9973;0;0;0;0
3,375293;0,9973;0;0;0;0
3,378521;0,9973;0;0;0;0
3,381043;0,9973;0;0;0;0
3,385609;0,9973;0;0;0;0
3,39017;0,9973;0;0;0;0
3,392841;0,9973;0;0;0;0
3,394976;0,9973;0;0;0;0
3,399164;0,998;0;0;0;0
3,40332;0,998;0;0;0;0
3,406721;0,998;0;0;0;0
3,411112;0,998;0;0;0;0
3,414629;0,998;0;0;0;0
3,417418;0,998;0;0;0;0
3,420635;0,998;0;0;0;0
3,42376;0,998;0;0;0;0
3,427758;0,994;0,0279;0;0;0
3,431612;0,994;0,0279;0;0;0
3,434868;0,994;0,0279;0;0;0
3,437484;0,994;0,0279;0;0;0
3,440625;0,994;0,0279;0;0;0
3,444382;0,994;0,0279;0;0;0
3,446671;0,994;0,0279;0;0;0
3,448736;0,994;0,0279;0;0;0
3,451093;0,994;0,0279;0;0;0
3,453176;0,994;0,0279;0;0;0
3,455575;0,994;0,0279;0;0;0
3,457543;0,994;0,0279;0;0;0
3,460049;0,9973;0,0605;0;0;0
3,461937;0,9973;0,0605;0;0;0
3,463706;0,9973;0,0605;0;0;0
3,46576;0,9973;0,0605;0;0;0
3,467736;0,9973;0,0605;0;0;0
3,469579;0,9973;0,0605;0;0;0
3,471412;0,9973;0,0605;0;0;0
3,47347;0,9973;0,0605;0;0;0
3,47592;0,9973;0,0605;0;0;0
3,479381;0,9973;0,0605;0;0;0
3,483994;0,9973;0,0605;0;0;0
3,486913;0,9973;0,0605;0;0;0
3,489709;0,998;0,0927;0;0;0
3,491961;0,998;0,0927;0;0;0
3,494232;0,998;0,0927;0;0;0
3,496195;0,998;0,0927;0;0;0
3,498092;0,998;0,0927;0;0;0
3,500256;0,998;0,0927;0;0;0
3,502227;0,998;0,0927;0;0;0
3,504086;0,998;0,0927;0;0;0
3,506373;0,998;0,0927;0;0;0
3,509826;0,998;0,0927;0;0;0
3,512446;0,998;0,0927;0;0;0
3,515273;0,998;0,0927;0;0;0
3,518205;0,998;0,0927;0;0;0
3,520541;0,9987;0,121;0;0;0
3,523193;0,9987;0,121;0;0;0
3,526483;0,9987;0,121;0;0;0
3,530349;0,9987;0,121;0;0;0
3,533318;0,9987;0,121;0;0;0
3,535882;0,9987;0,121;0;0;0
3,538108;0,9987;0,121;0;0;0
3,54003;0,9987;0,121;0;0;0
3,54226;0,9987;0,121;0;0;0
3,544274;0,9987;0,121;0;0;0
3,546117;0,9987;0,121;0;0;0
3,548295;0,9987;0,121;0;0;0
3,550507;0,9987;0,121;0;0;0
3,552502;0,998;0,1472;0;0;0
3,554486;0,998;0,1472;0;0;0
3,556741;0,998;0,1472;0;0;0
3,558829;0,998;0,1472;0;0;0
3,560844;0,998;0,1472;0;0;0
3,563239;0,998;0,1472;0;0;0
3,565223;0,998;0,1472;0;0;0
3,567302;0,998;0,1472;0;0;0
3,569648;0,998;0,1472;0;0;0
3,572896;0,998;0,1472;0;0;0
3,576481;0,998;0,1472;0;0;0
3,579766;0,998;0,1472;0;0;0
3,581986;0,998;0,1472;0;0;0
3,584974;0,9973;0,1227;0;0;0
3,587474;0,9973;0,1227;0;0;0
3,589623;0,9973;0,1227;0;0;0
3,591904;0,9973;0,1227;0;0;0
3,594073;0,9973;0,1227;0;0;0
3,596488;0,9973;0,1227;0;0;0
3,599082;0,9973;0,1227;0;0;0
3,601739;0,9973;0,1227;0;0;0
3,604597;0,9973;0,1227;0;0;0
3,607048;0,9973;0,1227;0;0;0
3,60975;0,9973;0,1227;0;0;0
3,612139;0,9973;0,1227;0;0;0
3,614741;0,9993;0,1215;0;0;0
3,618129;0,9993;0,1215;0;0;0
3,621502;0,9993;0,1215;0;0;0
3,625063;0,9993;0,1215;0;0;0
3,628641;0,9993;0,1215;0;0;0
3,631678;0,9993;0,1215;0;0;0
3,63413;0,9993;0,1215;0;0;0
3,636241;0,9993;0,1215;0;0;0
3,638656;0,9993;0,1215;0;0;0
3,641091;0,9993;0,1215;0;0;0
3,64352;0,9993;0,1215;0;0;0
3,646687;1;0,1086;0;0;0
3,649121;1;0,1086;0;0;0
3,651243;1;0,1086;0;0;0
3,653747;1;0,1086;0;0;0
3,655964;1;0,1086;0;0;0
3,658434;1;0,1086;0;0;0
3,661594;1;0,1086;0;0;0
3,665179;1;0,1086;0;0;0
3,668859;1;0,1086;0;0;0
3,671705;1;0,1086;0;0;0
3,67397;1;0,1086;0;0;0
3,676537;1;0,0918;0;0;0
3,678695;1;0,0918;0;0;0
3,680838;1;0,0918;0;0;0
3,684802;1;0,0918;0;0;0
3,686738;1;0,0918;0;0;0
3,689102;1;0,0918;0;0;0
3,691447;1;0,0918;0;0;0
3,694058;1;0,0918;0;0;0
3,696457;1;0,0918;0;0;0
3,698616;1;0,0918;0;0;0
3,700904;1;0,0918;0;0;0
3,703534;1;0,0918;0;0;0
3,706141;1;0,0639;0;0;0
3,709613;1;0,0639;0;0;0
3,713197;1;0,0639;0;0;0
3,716189;1;0,0639;0;0;0
3,718951;1;0,0639;0;0;0
3,721772;1;0,0639;0;0;0
3,724011;1;0,0639;0;0;0
3,725841;1;0,0639;0;0;0
3,727624;1;0,0639;0;0;0
3,729614;1;0,0639;0;0;0
3,732017;1;0,0639;0;0;0
3,73412;1;0,0639;0;0;0
3,736033;1;0,0639;0;0;0
3,738573;1;0,0459;0;0;0
3,740681;1;0,0459;0;0;0
3,74258;1;0,0459;0;0;0
3,7447;1;0,0459;0;0;0
3,746701;1;0,0459;0;0;0
3,748716;1;0,0459;0;0;0
3,750805;1;0,0459;0;0;0
3,752983;1;0,0459;0;0;0
3,756233;1;0,0459;0;0;0
3,759839;1;0,0459;0;0;0
3,762692;1;0,0459;0;0;0
3,765218;1;0,0459;0;0;0
3,767423;1;0,0459;0;0;0
3,769741;1;0,0258;0;0;0
3,771919;1;0,0258;0;0;0
3,773913;1;0,0258;0;0;0
3,776159;1;0,0258;0;0;0
3,778456;1;0,0258;0;0;0
3,780452;1;0,0258;0;0;0
3,782571;1;0,0258;0;0;0
3,785195;1;0,0258;0;0;0
3,787365;1;0,0258;0;0;0
3,789277;1;0,0258;0;0;0
3,791066;1;0,0258;0;0;0
3,793486;1;0,0258;0;0;0
3,79621;1;0,0258;0;0;0
3,79878;1;0,0258;0;0;0
3,802873;1;0,009;0;0;0
3,807027;1;0,009;0;0;0
3,810524;1;0,009;0;0;0
3,814098;1;0,009;0;0;0
3,818127;1;0,009;0;0;0
3,82142;1;0,009;0;0;0
3,825434;1;0,009;0;0;0
3,828127;1;0,009;0;0;0
3,830965;1;0,0047;0;0;0,0147
3,833455;1;0,0047;0;0;0,0147
3,836192;1;0,0047;0;0;0,0147
3,839017;1;0,0047;0;0;0,0147
3,841565;1;0,0047;0;0;0,0147
3,844191;1;0,0047;0;0;0,0147
3,847426;1;0,0047;0;0;0,0147
3,851277;1;0,0047;0;0;0,0147
3,855247;1;0,0047;0;0;0,0147
3,859362;1;0,0047;0;0;0,0147
3,863065;1;0,0116;0;0;0,0285
3,866515;1;0,0116;0;0;0,0285
3,869665;1;0,0116;0;0;0,0285
3,872484;1;0,0116;0;0;0,0285
3,875438;1;0,0116;0;0;0,0285
3,87811;1;0,0116;0;0;0,0285
3,880944;1;0,0116;0;0;0,0285
3,886119;1;0,0116;0;0;0,0285
3,889235;1;0,0116;0;0;0,0285
3,891964;1;0,0116;0;0;0,0403
3,896564;1;0,0185;0;0;0,0403
3,90123;1;0,0185;0;0;0,0403
3,904863;1;0,0185;0;0;0,0403
3,908239;1;0,0185;0;0;0,0403
3,912034;1;0,0185;0;0;0,0403
3,915273;1;0,0185;0;0;0,0403
3,91862;1;0,0185;0;0;0,0403
3,92181;1;0,0185;0;0;0,0403
3,924793;1;0,009;0;0;0,0486
3,929024;1;0,009;0;0;0,0486
3,931523;1;0,009;0;0;0,0486
3,934737;1;0,009;0;0;0,0486
3,93756;1;0,009;0;0;0,0486
3,940149;1;0,009;0;0;0,0486
3,944843;1;0,009;0;0;0,0486
3,948426;1;0,009;0;0;0,0486
3,959485;1;0,0069;0;0;0,0653
3,962438;1;0,0069;0;0;0,0653
3,965083;1;0,0069;0;0;0,0653
3,967772;1;0,0069;0;0;0,0653
3,970574;1;0,0069;0;0;0,0653
3,972792;1;0,0069;0;0;0,0653
3,975355;1;0,0069;0;0;0,0653
3,978334;1;0,0069;0;0;0,0653
3,980926;1;0,0069;0;0;0,0653
3,983909;1;0,0069;0;0;0,0653
3,986193;1;0,0009;0;0;0,08930001
3,988974;1;0,0009;0;0;0,08930001
3,993751;1;0,0009;0;0;0,08930001
3,9971;1;0,0009;0;0;0,08930001
3,999368;1;0,0009;0;0;0,08930001
4,002402;1;0,0009;0;0;0,08930001
4,006391;1;0,0009;0;0;0,08930001
4,009527;1;0,0009;0;0;0,08930001
4,012403;1;0,0009;0;0;0,08930001
4,015471;1;0,0009;0;0;0,08930001
4,018136;1;0;0;0;0,1281
4,021107;1;0;0;0;0,1281
4,023734;1;0;0;0;0,1281
4,026759;1;0;0;0;0,1281
4,029507;1;0;0;0;0,1281
4,032514;1;0;0;0;0,1281
4,035534;1;0;0;0;0,1281
4,038958;1;0;0;0;0,1281
4,041502;1;0;0;0;0,1281
4,044273;1;0;0;0;0,1281
4,047025;1;0;0;0;0,1281
4,049278;1;0;0;0;0,1841
4,051802;1;0;0;0;0,1841
4,053968;1;0;0;0;0,1841
4,055999;1;0;0;0;0,1841
4,058736;1;0;0;0;0,1841
4,060877;1;0;0;0;0,1841
4,063121;1;0;0;0;0,1841
4,065206;1;0;0;0;0,1841
4,067134;1;0;0;0;0,1841
4,069084;1;0;0;0;0,1841
4,071474;1;0;0;0;0,1841
4,073347;1;0;0;0;0,1841
4,075078;1;0;0;0;0,1841
4,076968;1;0;0;0;0,1841
4,079251;1;0;0;0;0,2553
4,081279;1;0;0;0;0,2553
4,087721;1;0;0;0;0,2553
4,090019;1;0;0;0;0,2553
4,092977;1;0;0;0;0,2553
4,095676;1;0;0;0;0,2553
4,098377;1;0;0;0;0,2553
4,101004;1;0;0;0;0,2553
4,103656;1;0;0;0;0,2553
4,105817;1;0;0;0;0,2553
4,107992;1;0;0;0;0,2553
4,110022;1;0,0009;0;0;0,327
4,112406;1;0,0009;0;0;0,327
4,114676;1;0,0009;0;0;0,327
4,11648;1;0,0009;0;0;0,327
4,118437;1;0,0009;0;0;0,327
4,120509;1;0,0009;0;0;0,327
4,122503;1;0,0009;0;0;0,327
4,124394;1;0,0009;0;0;0,327
4,126447;1;0,0009;0;0;0,327
4,128915;1;0,0009;0;0;0,327
4,132348;1;0,0009;0;0;0,327
4,136581;1;0,0009;0;0;0,327
4,139251;1;0,0009;0;0;0,327
4,141881;1;0,0017;0;0;0,3976
4,143941;1;0,0017;0;0;0,3976
4,145974;1;0,0017;0;0;0,3976
4,148519;1;0,0017;0;0;0,3976
4,150607;1;0,0017;0;0;0,3976
4,152599;1;0,0017;0;0;0,3976
4,154639;1;0,0017;0;0;0,3976
4,156509;1;0,0017;0;0;0,3976
4,158432;1;0,0017;0;0;0,3976
4,160417;1;0,0017;0;0;0,3976
4,162491;1;0,0017;0;0;0,3976
4,164317;1;0,0017;0;0;0,3976
4,166444;1;0,0017;0;0;0,3976
4,168532;1;0,0017;0;0;0,3976
4,170831;1;0,0017;0;0;0,3976
4,172869;1;0,0099;0;0;0,4629
4,175676;1;0,0099;0;0;0,4629
4,179263;1;0,0099;0;0;0,4629
4,182801;1;0,0099;0;0;0,4629
4,18545;1;0,0099;0;0;0,4629
4,187922;1;0,0099;0;0;0,4629
4,190275;1;0,0099;0;0;0,4629
4,192494;1;0,0099;0;0;0,4629
4,194263;1;0,0099;0;0;0,4629
4,196469;1;0,0099;0;0;0,4629
4,198567;1;0,0099;0;0;0,4629
4,200603;1;0,0099;0;0;0,4629
4,202703;0,9987;0,0451;0;0;0,5125
4,204869;0,9987;0,0451;0;0;0,5125
4,206895;0,9987;0,0451;0;0;0,5125
4,209068;0,9987;0,0451;0;0;0,5125
4,211861;0,9987;0,0451;0;0;0,5125
4,213942;0,9987;0,0451;0;0;0,5125
4,215744;0,9987;0,0451;0;0;0,5125
4,218076;0,9987;0,0451;0;0;0,5125
4,220053;0,9987;0,0451;0;0;0,5125
4,223126;0,9987;0,0451;0;0;0,5125
4,226164;0,9987;0,0451;0;0;0,5125
4,229495;0,9987;0,0451;0;0;0,5125
4,232072;0,9987;0,0451;0;0;0,5125
4,234521;1;0,0631;0;0;0,5493
4,236512;1;0,0631;0;0;0,5493
4,239245;1;0,0631;0;0;0,5493
4,241409;1;0,0631;0;0;0,5493
4,243279;1;0,0631;0;0;0,5493
4,245378;1;0,0631;0;0;0,5493
4,247442;1;0,0631;0;0;0,5493
4,24952;1;0,0631;0;0;0,5493
4,251714;1;0,0631;0;0;0,5493
4,253915;1;0,0631;0;0;0,5493
4,255928;1;0,0631;0;0;0,5493
4,258262;1;0,0631;0;0;0,5493
4,260332;1;0,0631;0;0;0,5493
4,262331;1;0,0631;0;0;0,5493
4,264431;0,9993;0,0721;0;0;0,5773
4,266553;0,9993;0,0721;0;0;0,5773
4,268569;0,9993;0,0721;0;0;0,5773
4,271785;0,9993;0,0721;0;0;0,5773
4,275451;0,9993;0,0721;0;0;0,5773
4,278627;0,9993;0,0721;0;0;0,5773
4,281123;0,9993;0,0721;0;0;0,5773
4,283022;0,9993;0,0721;0;0;0,5773
4,287628;0,9993;0,0721;0;0;0,5773
4,289985;0,9993;0,0721;0;0;0,5773
4,291742;0,9993;0,0721;0;0;0,5773
4,293835;0,9993;0,0721;0;0;0,5773
4,295904;1;0,076;0;0;0,5984
4,298687;1;0,076;0;0;0,5984
4,301077;1;0,076;0;0;0,5984
4,303172;1;0,076;0;0;0,5984
4,305074;1;0,076;0;0;0,5984
4,307147;1;0,076;0;0;0,5984
4,309436;1;0,076;0;0;0,5984
4,311371;1;0,076;0;0;0,5984
4,31326;1;0,076;0;0;0,5984
4,315321;1;0,076;0;0;0,5984
4,31925;1;0,076;0;0;0,5984
4,32333;1;0,076;0;0;0,5984
4,325887;1;0,076;0;0;0,5984
4,328379;1;0,07;0;0;0,6102
4,330666;1;0,07;0;0;0,6102
4,332641;1;0,07;0;0;0,6102
4,33481;1;0,07;0;0;0,6102
4,336924;1;0,07;0;0;0,6102
4,339372;1;0,07;0;0;0,6102
4,341349;1;0,07;0;0;0,6102
4,343427;1;0,07;0;0;0,6102
4,345671;1;0,07;0;0;0,6102
4,347593;1;0,07;0;0;0,6102
4,349908;1;0,07;0;0;0,6102
4,351808;1;0,07;0;0;0,6102
4,353997;1;0,07;0;0;0,6102
4,356216;1;0,07;0;0;0,6102
4,358195;1;0,0425;0;0;0,6176
4,360233;1;0,0425;0;0;0,6176
4,362327;1;0,0425;0;0;0,6176
4,365302;1;0,0425;0;0;0,6176
4,369199;1;0,0425;0;0;0,6176
4,372615;1;0,0425;0;0;0,6176
4,374809;1;0,0425;0;0;0,6176
4,377395;1;0,0425;0;0;0,6176
4,379515;1;0,0425;0;0;0,6176
4,38143;1;0,0425;0;0;0,6176
4,383371;1;0,0425;0;0;0,6176
4,385579;1;0,0425;0;0;0,6176
4,387494;1;0,0425;0;0;0,6176
4,38942;1;0,0554;0;0;0,621
4,392223;1;0,0554;0;0;0,621
4,394575;1;0,0554;0;0;0,621
4,39709;1;0,0554;0;0;0,621
4,400034;1;0,0554;0;0;0,621
4,403074;1;0,0554;0;0;0,621
4,405944;1;0,0554;0;0;0,621
4,408864;1;0,0554;0;0;0,621
4,411362;1;0,0554;0;0;0,621
4,415141;1;0,0554;0;0;0,621
4,419139;1;0,0648;0;0;0,619
4,422104;1;0,0648;0;0;0,619
4,425335;1;0,0648;0;0;0,619
4,428622;1;0,0648;0;0;0,619
4,431618;1;0,0648;0;0;0,619
4,434909;1;0,0648;0;0;0,619
4,438153;1;0,0648;0;0;0,619
4,441372;1;0,0648;0;0;0,619
4,444294;1;0,0648;0;0;0,619
4,447737;1;0,0648;0;0;0,619
4,450613;1;0,0721;0;0;0,6127
4,453187;1;0,0721;0;0;0,6127
4,455645;1;0,0721;0;0;0,6127
4,458842;1;0,0721;0;0;0,6127
4,462896;1;0,0721;0;0;0,6127
4,467214;1;0,0721;0;0;0,6127
4,469903;1;0,0721;0;0;0,6127
4,471977;1;0,0721;0;0;0,6127
4,475901;1;0,0721;0;0;0,6127
4,479397;1;0,0721;0;0;0,6127
4,482466;1;0,0764;0;0;0,6043
4,485848;1;0,0764;0;0;0,6043
4,492284;1;0,0764;0;0;0,6043
4,495041;1;0,0764;0;0;0,6043
4,497978;1;0,0764;0;0;0,6043
4,501079;1;0,0764;0;0;0,6043
4,503745;1;0,0764;0;0;0,6043
4,509306;1;0,0764;0;0;0,6043
4,512577;1;0,08149999;0;0;0,5955
4,514873;1;0,08149999;0;0;0,5955
4,518224;1;0,08149999;0;0;0,5955
4,522307;1;0,08149999;0;0;0,5955
4,5261;1;0,08149999;0;0;0,5955
4,528962;1;0,08149999;0;0;0,5955
4,532001;1;0,08149999;0;0;0,5955
4,534507;1;0,08149999;0;0;0,5955
4,537498;1;0,08149999;0;0;0,5955
4,540279;1;0,08149999;0;0;0,5955
4,54342;1;0,0579;0;0;0,5842
4,545982;1;0,0579;0;0;0,5842
4,548885;1;0,0579;0;0;0,5842
4,552203;1;0,0579;0;0;0,5842
4,556652;1;0,0579;0;0;0,5842
4,559883;1;0,0579;0;0;0,5842
4,561971;1;0,0579;0;0;0,5842
4,564587;1;0,0579;0;0;0,5842
4,569004;1;0,0579;0;0;0,5842
4,57253;1;0,0579;0;0;0,5842
4,575799;1;0,0571;0;0;0,5788
4,57929;1;0,0571;0;0;0,5788
4,582433;1;0,0571;0;0;0,5788
